Wallet.sol,,275,Random,false,1,0,0,0,2,6,0.3333333333333333,2,2,1,2,4,0.5,1801.3759999275208,527,71
FrogDAOGovernanceRewards.sol,,367,Random,false,0.7391304347826086,5,10,0.5,31,56,0.5535714285714286,13,16,0.8125,10,16,0.625,1804.0240001678467,296,71
PRDZstakingV2.sol,,460,Random,false,0.46875,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1806.7560000419617,292,71
Rexona.sol,,404,Random,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1804.593999862671,304,2
XenoFelix.sol,,26,Random,false,0.6756756756756757,3,18,0.16666666666666666,99,151,0.6556291390728477,52,63,0.8253968253968254,46,60,0.7666666666666667,1802.8460001945496,318,2
GreenMarkTrust.sol,,429,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1800.555999994278,381,2
GardenContractV2.sol,,143,Random,false,0.32978723404255317,8,62,0.12903225806451613,51,197,0.25888324873096447,25,32,0.78125,0,22,0,1802.6150000095367,230,2
OnXFinance.sol,,539,Random,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1804.3200001716614,260,2
KPLAY.sol,,674,Random,false,0.6851851851851852,2,12,0.16666666666666666,89,124,0.717741935483871,41,46,0.8913043478260869,40,50,0.8,1807.1170001029968,286,2
TetherToken.sol,,86,Random,false,0.5217391304347826,6,12,0.5,37,51,0.7254901960784313,11,11,1,24,30,0.8,1804.8499999046326,287,2
Fomp.sol,,814,Random,false,0.6511627906976745,9,24,0.375,66,92,0.717391304347826,19,19,1,17,20,0.85,1802.704999923706,397,2
FairStockEquity.sol,,112,Random,false,0.78125,1,6,0.16666666666666666,58,120,0.48333333333333334,26,28,0.9285714285714286,29,48,0.6041666666666666,1805.5769999027252,213,2
RIT.sol,,99,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1784.0789999961853,31,139
afiController.sol,,664,DynaMOSA,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1772.244999885559,66,139
JGNRewards.sol,,363,DynaMOSA,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1803.6280000209808,28,139
POWToken.sol,,839,DynaMOSA,false,0.4,6,26,0.23076923076923078,50,209,0.23923444976076555,28,63,0.4444444444444444,23,86,0.26744186046511625,1765.0610001087189,19,139
MetaCoin2.sol,,183,DynaMOSA,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1794.1480000019073,22,139
WolfStakingRewards.sol,,659,DynaMOSA,false,0.5416666666666666,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1748.4260001182556,28,139
DMONDETHRewards.sol,,323,DynaMOSA,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1751.3670001029968,25,139
DSP.sol,,209,DynaMOSA,false,0.7105263157894737,5,18,0.2777777777777778,105,154,0.6818181818181818,55,64,0.859375,47,60,0.7833333333333333,1731.736999988556,18,139
Core_Fi_V3.sol,,667,DynaMOSA,false,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1809.2469999790192,29,139
MisesLegacyPool.sol,,29,DynaMOSA,false,0.631578947368421,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1786.5009999275208,25,139
BlueICE.sol,,111,Random,false,0.6666666666666666,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1807.5380001068115,293,8
SLTDStaking.sol,,904,Random,false,0.5535714285714286,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1806.194000005722,304,8
DmmControllerV2.sol,,507,Random,false,0.3142857142857143,1,14,0.07142857142857142,73,258,0.28294573643410853,37,111,0.3333333333333333,16,102,0.1568627450980392,1810.9539999961853,89,8
DJCoin.sol,,321,Random,false,0.8275862068965517,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1803.6259999275208,287,8
LIBERAPAY.sol,,201,Random,false,0.532258064516129,5,28,0.17857142857142858,83,141,0.5886524822695035,34,39,0.8717948717948718,40,50,0.8,1808.1529998779297,255,8
DatrixoEquityToken.sol,,670,Random,false,0.6388888888888888,8,22,0.36363636363636365,46,62,0.7419354838709677,14,16,0.875,25,28,0.8928571428571429,1802.319000005722,472,8
RainbowRAK.sol,,871,Random,false,0.6296296296296297,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1800.5629999637604,297,8
StakingDextoken.sol,,256,Random,false,0.7714285714285715,4,10,0.4,50,93,0.5376344086021505,24,27,0.8888888888888888,35,50,0.7,1805.241000175476,364,8
SALESCONTRACT.sol,,827,Random,false,0.5,0,8,0,12,57,0.21052631578947367,7,8,0.875,2,24,0.08333333333333333,1801.6159999370575,320,8
Liquidity_v8.sol,,8,DynaMOSA,true,0.32989690721649484,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1724.3099999427795,24,144
LpStaking.sol,,216,DynaMOSA,true,0.29357798165137616,2,24,0.08333333333333333,38,139,0.2733812949640288,21,48,0.4375,12,42,0.2857142857142857,1772.5710000991821,25,144
PlasmaswapPair.sol,,866,DynaMOSA,true,0.1864406779661017,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1811.8470001220703,26,144
REXUNIFINANCE.sol,,869,DynaMOSA,true,0.8461538461538461,1,2,0.5,48,58,0.8275862068965517,10,11,0.9090909090909091,45,52,0.8653846153846154,1790.151999950409,32,144
QuickToken.sol,,952,DynaMOSA,true,0.6307692307692307,3,8,0.375,53,76,0.6973684210526315,16,23,0.6956521739130435,24,34,0.7058823529411765,1825.324000120163,31,144
UNIWHALE_ERC20.sol,,787,DynaMOSA,true,0.4090909090909091,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1748.9210000038147,44,144
WheatFarm.sol,,912,DynaMOSA,true,0.17475728155339806,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1779.8789999485016,50,144
Final.sol,,190,DynaMOSA,true,0.17475728155339806,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1789.4920001029968,22,144
MIMOToken.sol,,640,DynaMOSA,true,0.8333333333333334,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1814.1280000209808,24,144
BirdOracle.sol,,243,DynaMOSA,true,0.5853658536585366,15,28,0.5357142857142857,44,66,0.6666666666666666,9,9,1,0,2,0,1801.0360000133514,40,144
Baz.sol,,366,DynaMOSA,false,0.6,4,8,0.5,9,16,0.5625,2,2,1,0,0,0,1770.2170000076294,31,133
Reentrance.sol,,784,DynaMOSA,false,0.375,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1781.832999944687,32,133
TPA.sol,,738,DynaMOSA,false,0.7051282051282052,4,18,0.2222222222222222,103,150,0.6866666666666666,56,65,0.8615384615384616,44,56,0.7857142857142857,1801.0730001926422,18,133
Token50X100.sol,,820,DynaMOSA,false,0.3333333333333333,3,36,0.08333333333333333,49,146,0.3356164383561644,23,40,0.575,13,50,0.26,1750.143000125885,30,133
ANRXToken.sol,,889,DynaMOSA,false,0.4782608695652174,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1779.7170000076294,25,133
TokenDispatch.sol,,478,DynaMOSA,false,0.25,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1782.7690000534058,92,133
ThriftToken.sol,,18,DynaMOSA,false,0.8461538461538461,1,2,0.5,39,58,0.6724137931034483,10,11,0.9090909090909091,39,52,0.75,1786.1110000610352,30,133
MarsStakingRewards.sol,,96,DynaMOSA,false,0.5964912280701754,4,12,0.3333333333333333,55,115,0.4782608695652174,33,49,0.673469387755102,18,42,0.42857142857142855,1795.7990000247955,24,133
CourtFarming_RoomLPStake.sol,,651,DynaMOSA,false,0.6153846153846154,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1781.9189999103546,26,133
Revive.sol,,171,DynaMOSA,false,0.6440677966101694,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1796.5250000953674,24,133
CourtFarming_RoomLPStake.sol,,390,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1752,26,75
TPA.sol,,719,DynaMOSA,true,0.7313432835820896,5,18,0.2777777777777778,109,150,0.7266666666666667,57,65,0.8769230769230769,44,56,0.7857142857142857,1782.2300000190735,19,75
Revive.sol,,62,DynaMOSA,true,0.631578947368421,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1732.5679998397827,25,75
Baz.sol,,387,DynaMOSA,true,0.6,4,8,0.5,9,16,0.5625,2,2,1,0,0,0,1821.619999885559,33,75
Token50X100.sol,,823,DynaMOSA,true,0.36,3,36,0.08333333333333333,55,146,0.3767123287671233,24,40,0.6,20,50,0.4,1760.4459998607635,32,75
ANRXToken.sol,,659,DynaMOSA,true,0.6153846153846154,6,12,0.5,35,44,0.7954545454545454,11,11,1,15,16,0.9375,1867.901999950409,26,75
ThriftToken.sol,,803,DynaMOSA,true,0.8769230769230769,1,2,0.5,50,58,0.8620689655172413,10,11,0.9090909090909091,47,52,0.9038461538461539,1799.8559999465942,34,75
Reentrance.sol,,145,DynaMOSA,true,0.3076923076923077,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1796.763000011444,33,75
TokenDispatch.sol,,489,DynaMOSA,true,0.22727272727272727,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1799.7419998645782,92,75
MarsStakingRewards.sol,,211,DynaMOSA,true,0.4444444444444444,2,12,0.16666666666666666,49,115,0.4260869565217391,31,49,0.6326530612244898,17,42,0.40476190476190477,1766.4449999332428,24,75
OnXFinance.sol,,756,DynaMOSA,false,0.2222222222222222,7,26,0.2692307692307692,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1815.2469999790192,23,91
KPLAY.sol,,851,DynaMOSA,false,0.6851851851851852,2,12,0.16666666666666666,92,124,0.7419354838709677,41,46,0.8913043478260869,41,50,0.82,1767.2039999961853,26,91
GardenContractV2.sol,,589,DynaMOSA,false,0.30851063829787234,7,62,0.11290322580645161,49,197,0.24873096446700507,23,32,0.71875,0,22,0,1757.760999917984,21,91
TetherToken.sol,,451,DynaMOSA,false,0.5217391304347826,6,12,0.5,41,51,0.803921568627451,11,11,1,27,30,0.9,1754.4010000228882,24,91
FairStockEquity.sol,,540,DynaMOSA,false,0.71875,1,6,0.16666666666666666,53,120,0.44166666666666665,24,28,0.8571428571428571,21,48,0.4375,1802.2200000286102,19,91
Fomp.sol,,264,DynaMOSA,false,0.6511627906976745,9,24,0.375,66,92,0.717391304347826,19,19,1,15,20,0.75,1819.7149999141693,36,91
Rexona.sol,,244,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1783.6000001430511,19,91
XenoFelix.sol,,931,DynaMOSA,false,0.6351351351351351,4,18,0.2222222222222222,93,151,0.6158940397350994,47,63,0.746031746031746,37,60,0.6166666666666667,1764.50200009346,20,91
DMONDETHRewards.sol,,457,Random,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1801.875,278,140
MetaCoin2.sol,,885,Random,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1804.1660001277924,300,140
RIT.sol,,493,Random,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1800.454999923706,346,140
JGNRewards.sol,,536,Random,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1803.5499999523163,315,140
MisesLegacyPool.sol,,999,Random,false,0.631578947368421,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1800.3309998512268,283,140
DSP.sol,,844,Random,false,0.6973684210526315,4,18,0.2222222222222222,104,154,0.6753246753246753,55,64,0.859375,47,60,0.7833333333333333,1803.5190000534058,222,140
Core_Fi_V3.sol,,550,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1801.8210000991821,371,140
POWToken.sol,,474,Random,false,0.4117647058823529,6,26,0.23076923076923078,51,209,0.24401913875598086,29,63,0.4603174603174603,23,86,0.26744186046511625,1801.0620000362396,216,140
afiController.sol,,520,Random,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1802.760999917984,393,140
SSTRewards.sol,,868,Random,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1804.7149999141693,323,137
Dynamic.sol,,221,Random,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1804.7060000896454,444,137
AntiBaseProtocol.sol,,40,Random,false,0.7708333333333334,3,8,0.375,85,98,0.8673469387755102,39,42,0.9285714285714286,24,26,0.9230769230769231,1803.156000137329,309,137
Cover_ZapIn_General_V1.sol,,472,Random,false,0.34545454545454546,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1807.5540001392365,199,137
EdenCoin.sol,,481,Random,false,0.9,1,2,0.5,24,33,0.7272727272727273,7,8,0.875,9,14,0.6428571428571429,1805.5169999599457,341,137
FrogDAO.sol,,994,Random,false,1,0,0,0,21,25,0.84,10,10,1,4,4,1,1803.9530000686646,311,137
NasiLiquidityPoolFactory.sol,,167,Random,false,0.152317880794702,2,50,0.04,58,320,0.18125,22,106,0.20754716981132076,18,88,0.20454545454545456,1814.832999944687,122,137
HTDD_contract.sol,,935,Random,false,1,0,0,0,20,26,0.7692307692307693,5,5,1,13,16,0.8125,1800.542000055313,321,137
CryptoGhost.sol,,91,DynaMOSA,true,0.3870967741935484,36,40,0.9,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1731.4720001220703,8,6
BTCParamV2.sol,,625,DynaMOSA,true,0.25,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1738.1960000991821,36,6
INS.sol,,367,DynaMOSA,true,0.875,1,2,0.5,31,37,0.8378378378378378,8,8,1,13,14,0.9285714285714286,1752.4409999847412,37,6
YieldFarmLP2.sol,,175,DynaMOSA,true,0.30952380952380953,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1769.7139999866486,26,6
GUMARewards.sol,,217,DynaMOSA,true,0.4939759036144578,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1797.0969998836517,27,6
BAE.sol,,153,DynaMOSA,true,0.28,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1745.3389999866486,15,6
Controller.sol,,568,DynaMOSA,true,0.5573770491803278,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1779.9530000686646,30,6
Voting.sol,,888,DynaMOSA,true,0.1031390134529148,0,30,0,25,250,0.1,21,111,0.1891891891891892,6,94,0.06382978723404255,1691.1879999637604,15,6
Dipex.sol,,914,DynaMOSA,true,0.42857142857142855,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1807.457999944687,27,6
CryptoSecureBankToken.sol,,378,DynaMOSA,true,0.7037037037037037,14,26,0.5384615384615384,83,104,0.7980769230769231,32,33,0.9696969696969697,23,26,0.8846153846153846,1728.5789999961853,20,6
GFC.sol,,169,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1808.2219998836517,28,30
PACT.sol,,579,DynaMOSA,true,0.46153846153846156,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1751.2760000228882,28,30
AavePoolReward.sol,,630,DynaMOSA,true,0.7407407407407407,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1777.8320000171661,26,30
Weedburn.sol,,611,DynaMOSA,true,0.6052631578947368,2,10,0.2,63,88,0.7159090909090909,24,26,0.9230769230769231,31,40,0.775,1763.608999967575,45,30
MARVELCOIN.sol,,348,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1770.093999862671,31,30
NAL.sol,,265,DynaMOSA,true,0.7014925373134329,4,18,0.2222222222222222,101,150,0.6733333333333333,55,65,0.8461538461538461,42,56,0.75,1790.9400000572205,19,30
LUP.sol,,403,DynaMOSA,true,0.6153846153846154,2,12,0.16666666666666666,27,49,0.5510204081632653,14,18,0.7777777777777778,6,10,0.6,1780.3250000476837,19,30
BACMARSLPTOKENPool.sol,,323,DynaMOSA,true,0.52,6,12,0.5,52,94,0.5531914893617021,25,36,0.6944444444444444,17,30,0.5666666666666667,1767.739000082016,26,30
Cryptoz.sol,,430,DynaMOSA,true,0.36,2,18,0.1111111111111111,46,155,0.2967741935483871,22,34,0.6470588235294118,28,74,0.3783783783783784,1661.5830001831055,10,30
HTDD_contract.sol,,740,Random,false,1,0,0,0,19,26,0.7307692307692307,5,5,1,11,16,0.6875,1805.2109999656677,333,47
AntiBaseProtocol.sol,,326,Random,false,0.7708333333333334,3,8,0.375,85,98,0.8673469387755102,39,42,0.9285714285714286,24,26,0.9230769230769231,1805.25200009346,323,47
EdenCoin.sol,,650,Random,false,0.9,1,2,0.5,25,33,0.7575757575757576,8,8,1,9,14,0.6428571428571429,1802.9159998893738,346,47
Dynamic.sol,,111,Random,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1801.7909998893738,436,47
Cover_ZapIn_General_V1.sol,,903,Random,false,0.34545454545454546,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1800.0080001354218,199,47
SSTRewards.sol,,568,Random,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1800.8269999027252,332,47
FrogDAO.sol,,189,Random,false,1,0,0,0,22,25,0.88,10,10,1,4,4,1,1800.7420001029968,315,47
NasiLiquidityPoolFactory.sol,,650,Random,false,0.18543046357615894,4,50,0.08,59,320,0.184375,24,106,0.22641509433962265,18,88,0.20454545454545456,1802.0429999828339,125,47
Revive.sol,,362,DynaMOSA,true,0.631578947368421,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1786.026999950409,26,105
Baz.sol,,416,DynaMOSA,true,0.6,6,8,0.75,12,16,0.75,2,2,1,0,0,0,1788.819000005722,29,105
MarsStakingRewards.sol,,788,DynaMOSA,true,0.4444444444444444,2,12,0.16666666666666666,49,115,0.4260869565217391,31,49,0.6326530612244898,17,42,0.40476190476190477,1796.904000043869,25,105
CourtFarming_RoomLPStake.sol,,52,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1726.3320000171661,27,105
Token50X100.sol,,310,DynaMOSA,true,0.304,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1754.1510000228882,31,105
TokenDispatch.sol,,826,DynaMOSA,true,0.22727272727272727,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1789.2490000724792,92,105
TPA.sol,,36,DynaMOSA,true,0.7388059701492538,4,18,0.2222222222222222,105,150,0.7,58,65,0.8923076923076924,44,56,0.7857142857142857,1805.1070001125336,19,105
Reentrance.sol,,454,DynaMOSA,true,0.3076923076923077,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1774.9719998836517,33,105
ANRXToken.sol,,733,DynaMOSA,true,0.5641025641025641,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1813.5169999599457,25,105
ThriftToken.sol,,212,DynaMOSA,true,0.7692307692307693,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1767.3559999465942,34,105
QuickToken.sol,,194,DynaMOSA,false,0.6129032258064516,3,8,0.375,47,76,0.618421052631579,16,23,0.6956521739130435,22,34,0.6470588235294118,1756.9189999103546,33,82
MIMOToken.sol,,732,DynaMOSA,false,0.9166666666666666,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1749.0810000896454,24,82
WheatFarm.sol,,394,DynaMOSA,false,0.2222222222222222,7,26,0.2692307692307692,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1757.4110000133514,47,82
Liquidity_v8.sol,,678,DynaMOSA,false,0.3877551020408163,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1789.0659999847412,25,82
PlasmaswapPair.sol,,14,DynaMOSA,false,0.21621621621621623,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1772.6840000152588,25,82
BirdOracle.sol,,946,DynaMOSA,false,0.6153846153846154,12,28,0.42857142857142855,41,66,0.6212121212121212,9,9,1,0,2,0,1791.983999967575,37,82
Final.sol,,366,DynaMOSA,false,0.20634920634920634,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1762.3740000724792,21,82
UNIWHALE_ERC20.sol,,167,DynaMOSA,false,0.5,0,6,0,11,41,0.2682926829268293,6,8,0.75,2,8,0.25,1769.840000152588,45,82
LpStaking.sol,,248,DynaMOSA,false,0.29850746268656714,2,24,0.08333333333333333,36,139,0.2589928057553957,20,48,0.4166666666666667,12,42,0.2857142857142857,1769.111999988556,24,82
REXUNIFINANCE.sol,,602,DynaMOSA,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1760.6790001392365,33,82
Weedburn.sol,,226,DynaMOSA,false,0.6666666666666666,2,10,0.2,60,88,0.6818181818181818,24,26,0.9230769230769231,28,40,0.7,1770.9779999256134,26,88
GFC.sol,,56,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,131.89999985694885,2,88
BACMARSLPTOKENPool.sol,,8,DynaMOSA,false,0.5333333333333333,4,12,0.3333333333333333,49,94,0.5212765957446809,24,36,0.6666666666666666,16,30,0.5333333333333333,1761.324000120163,25,88
Cryptoz.sol,,965,DynaMOSA,false,0.43137254901960786,1,18,0.05555555555555555,32,155,0.2064516129032258,21,34,0.6176470588235294,23,74,0.3108108108108108,1681.2579998970032,10,88
LUP.sol,,946,DynaMOSA,false,0.6206896551724138,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1772.6170001029968,19,88
MARVELCOIN.sol,,35,DynaMOSA,false,1,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,150.59999990463257,3,88
PACT.sol,,343,DynaMOSA,false,0.85,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1748.1579999923706,25,88
AavePoolReward.sol,,309,DynaMOSA,false,0.7142857142857143,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1812.9010000228882,24,88
NAL.sol,,73,DynaMOSA,false,0.6923076923076923,5,18,0.2777777777777778,101,150,0.6733333333333333,54,65,0.8307692307692308,40,56,0.7142857142857143,1818.989000082016,19,88
GUMARewards.sol,,75,DynaMOSA,true,0.4939759036144578,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1763.7809998989105,27,66
CryptoSecureBankToken.sol,,321,DynaMOSA,true,0.6666666666666666,13,26,0.5,76,104,0.7307692307692307,32,33,0.9696969696969697,21,26,0.8076923076923077,1786.4969999790192,21,66
Voting.sol,,44,DynaMOSA,true,0.13901345291479822,0,30,0,31,250,0.124,25,111,0.22522522522522523,11,94,0.11702127659574468,1748.6500000953674,15,66
BTCParamV2.sol,,75,DynaMOSA,true,0.25,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1768.039999961853,37,66
CryptoGhost.sol,,214,DynaMOSA,true,0.3225806451612903,30,40,0.75,57,77,0.7402597402597403,10,10,1,5,12,0.4166666666666667,1544.417000055313,3,66
INS.sol,,154,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1795.5570001602173,35,66
BAE.sol,,804,DynaMOSA,true,0.28,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1735.335000038147,15,66
Dipex.sol,,766,DynaMOSA,true,0.40476190476190477,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1776.1699998378754,27,66
Controller.sol,,433,DynaMOSA,true,0.5573770491803278,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1757.0770001411438,30,66
YieldFarmLP2.sol,,86,DynaMOSA,true,0.30952380952380953,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1768.5499999523163,26,66
Vat.sol,,973,Random,false,0.7142857142857143,4,8,0.5,63,98,0.6428571428571429,27,29,0.9310344827586207,34,62,0.5483870967741935,1802.5659999847412,343,11
YRX3.sol,,324,Random,false,0.6721311475409836,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1802.7799999713898,269,11
WOLF.sol,,644,Random,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1802.662999868393,304,11
EqFinanceStaking.sol,,923,Random,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1808.757000207901,371,11
FrogDAOGovernanceRewards.sol,,261,Random,false,0.7391304347826086,5,10,0.5,32,56,0.5714285714285714,13,16,0.8125,11,16,0.6875,1803.6529998779297,305,11
PRDZstakingV2.sol,,432,Random,false,0.46875,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1804.7250001430511,299,11
ZAD.sol,,498,Random,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1800.2460000514984,508,11
SLTDETHlpReward.sol,,443,Random,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1807.6219999790192,283,11
Wallet.sol,,433,Random,false,1,0,0,0,2,6,0.3333333333333333,2,2,1,2,4,0.5,1801.9240000247955,525,11
BTCParamV2.sol,,156,DynaMOSA,false,0.19230769230769232,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1771.2489998340607,38,124
Dipex.sol,,263,DynaMOSA,false,0.43333333333333335,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1830.7439999580383,25,124
YieldFarmLP2.sol,,810,DynaMOSA,false,0.38235294117647056,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1785.2430000305176,23,124
CryptoGhost.sol,,690,DynaMOSA,false,0.4,36,40,0.9,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,2158.697000026703,8,124
Controller.sol,,552,DynaMOSA,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1765.9779999256134,31,124
