SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,SEARCH_TIME,ITERATIONS,ID
EqFinanceStaking.sol,,42,DynaMOSA,true,0.3611111111111111,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1781.2820000648499,21,233,208
SLTDETHlpReward.sol,,887,DynaMOSA,true,0.631578947368421,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1672.9070000648499,14,161,208
FrogDAOGovernanceRewards.sol,,835,DynaMOSA,true,0.6666666666666666,5,10,0.5,30,56,0.5357142857142857,13,16,0.8125,9,16,0.5625,1676.643000125885,17,193,208
Wallet.sol,,607,DynaMOSA,true,0.8333333333333334,0,0,0,3,6,0.5,2,2,1,3,4,0.75,1760.726000070572,28,314,208
ZAD.sol,,278,DynaMOSA,true,0.6226415094339622,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1723.0820000171661,25,281,208
PRDZstakingV2.sol,,86,DynaMOSA,true,0.4457831325301205,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1675.5069999694824,15,168,208
YRX3.sol,,489,DynaMOSA,true,0.59,7,18,0.3888888888888889,64,108,0.5925925925925926,34,48,0.7083333333333334,18,34,0.5294117647058824,1689.5769999027252,15,173,208
WOLF.sol,,659,DynaMOSA,true,0.42857142857142855,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1687.9939999580383,18,205,208
Dynamic.sol,,893,DynaMOSA,true,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1712.9029998779297,20,226,192
HTDD_contract.sol,,630,DynaMOSA,true,0.9047619047619048,0,0,0,26,26,1,5,5,1,16,16,1,1695.7090001106262,17,197,192
NasiLiquidityPoolFactory.sol,,204,DynaMOSA,true,0.10655737704918032,3,50,0.06,42,320,0.13125,15,106,0.14150943396226415,8,88,0.09090909090909091,1613.4509999752045,9,99,192
AntiBaseProtocol.sol,,616,DynaMOSA,true,0.8026315789473685,3,8,0.375,82,98,0.8367346938775511,38,42,0.9047619047619048,24,26,0.9230769230769231,1797.1620001792908,16,178,192
EdenCoin.sol,,255,DynaMOSA,true,0.75,1,2,0.5,26,33,0.7878787878787878,8,8,1,11,14,0.7857142857142857,1678.295000076294,16,183,192
SSTRewards.sol,,125,DynaMOSA,true,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1729.7539999485016,18,201,192
FrogDAO.sol,,86,DynaMOSA,true,0.8421052631578947,0,0,0,21,25,0.84,10,10,1,4,4,1,1677.6920001506805,14,162,192
Token50X100.sol,,187,DynaMOSA,false,0.32894736842105265,3,36,0.08333333333333333,44,146,0.3013698630136986,22,40,0.55,13,50,0.26,1693.1840000152588,18,208,69
ANRXToken.sol,,773,DynaMOSA,false,0.782608695652174,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1788.9089999198914,16,181,69
TPA.sol,,421,DynaMOSA,false,0.7469879518072289,5,18,0.2777777777777778,104,150,0.6933333333333334,57,65,0.8769230769230769,44,56,0.7857142857142857,1727.1280000209808,13,145,69
CourtFarming_RoomLPStake.sol,,446,DynaMOSA,false,0.6153846153846154,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1672.220999956131,13,152,69
TokenDispatch.sol,,23,DynaMOSA,false,0.21875,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1746.7979998588562,48,532,69
Baz.sol,,76,DynaMOSA,false,0.9,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1695.5039999485016,15,175,69
MarsStakingRewards.sol,,331,DynaMOSA,false,0.6229508196721312,4,12,0.3333333333333333,55,115,0.4782608695652174,33,49,0.673469387755102,18,42,0.42857142857142855,1672.798999786377,14,160,69
Reentrance.sol,,748,DynaMOSA,false,0.375,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1718.7800002098083,21,233,69
ThriftToken.sol,,490,DynaMOSA,false,0.8461538461538461,1,2,0.5,39,58,0.6724137931034483,10,11,0.9090909090909091,34,52,0.6538461538461539,1717.7239999771118,19,216,69
Revive.sol,,280,DynaMOSA,false,0.7333333333333333,9,22,0.4090909090909091,75,109,0.6880733944954128,33,38,0.868421052631579,26,36,0.7222222222222222,1679.8590002059937,14,164,69
SLTDETHlpReward.sol,,0,DynaMOSA,false,0.7213114754098361,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1666.3970000743866,14,162,87
Vat.sol,,819,DynaMOSA,false,0.8378378378378378,4,8,0.5,60,98,0.6122448979591837,27,29,0.9310344827586207,34,62,0.5483870967741935,1705.7910001277924,20,230,87
FrogDAOGovernanceRewards.sol,,149,DynaMOSA,false,0.7307692307692307,5,10,0.5,30,56,0.5357142857142857,13,16,0.8125,8,16,0.5,1678.3899998664856,17,194,87
PRDZstakingV2.sol,,249,DynaMOSA,false,0.47692307692307695,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1669.101000070572,14,164,87
EqFinanceStaking.sol,,853,DynaMOSA,false,0.4,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1782.2130000591278,20,228,87
ZAD.sol,,897,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1702.9679999351501,19,212,87
Wallet.sol,,538,DynaMOSA,false,1,0,0,0,2,6,0.3333333333333333,2,2,1,2,4,0.5,0,0,10,87
YRX3.sol,,827,DynaMOSA,false,0.696969696969697,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1703.0360000133514,14,162,87
WOLF.sol,,625,DynaMOSA,false,0.43333333333333335,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1683.1840000152588,16,179,87
PlasmaswapPair.sol,,606,DynaMOSA,true,0.18333333333333332,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1702.5460000038147,17,188,176
QuickToken.sol,,395,DynaMOSA,true,0.6461538461538462,3,8,0.375,53,76,0.6973684210526315,16,23,0.6956521739130435,24,34,0.7058823529411765,1759.6349999904633,23,254,176
UNIWHALE_ERC20.sol,,81,DynaMOSA,true,0.4090909090909091,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1704.3320000171661,21,238,176
WheatFarm.sol,,159,DynaMOSA,true,0.1650485436893204,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1726.835000038147,29,321,176
MIMOToken.sol,,47,DynaMOSA,true,0.8333333333333334,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1691.856999874115,15,173,176
Final.sol,,444,DynaMOSA,true,0.1650485436893204,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1653.3970000743866,14,157,176
BirdOracle.sol,,343,DynaMOSA,true,0.6829268292682927,16,28,0.5714285714285714,45,66,0.6818181818181818,9,9,1,0,2,0,1793.2439999580383,27,298,176
LpStaking.sol,,351,DynaMOSA,true,0.2631578947368421,2,24,0.08333333333333333,29,139,0.20863309352517986,19,48,0.3958333333333333,8,42,0.19047619047619047,1699.5550000667572,15,174,176
Liquidity_v8.sol,,209,DynaMOSA,true,0.30303030303030304,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1654.5989999771118,12,142,176
REXUNIFINANCE.sol,,774,DynaMOSA,true,0.7692307692307693,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1726.1819999217987,19,212,176
GardenContractV2.sol,,736,DynaMOSA,false,0.3404255319148936,7,62,0.11290322580645161,50,197,0.25380710659898476,25,32,0.78125,0,22,0,1669.811999797821,13,147,101
TetherToken.sol,,0,DynaMOSA,false,0.782608695652174,6,12,0.5,42,51,0.8235294117647058,11,11,1,29,30,0.9666666666666667,1734.0380001068115,15,174,101
XenoFelix.sol,,859,DynaMOSA,false,0.6296296296296297,4,18,0.2222222222222222,86,151,0.5695364238410596,47,63,0.746031746031746,41,60,0.6833333333333333,1709.2300000190735,14,154,101
GreenMarkTrust.sol,,931,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,0.0009999275207519531,0,10,101
Fomp.sol,,708,DynaMOSA,false,0.6976744186046512,9,24,0.375,60,92,0.6521739130434783,19,19,1,14,20,0.7,1727.6849999427795,22,247,101
OnXFinance.sol,,220,DynaMOSA,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1712.3670001029968,13,153,101
FairStockEquity.sol,,588,DynaMOSA,false,0.7647058823529411,1,6,0.16666666666666666,56,120,0.4666666666666667,25,28,0.8928571428571429,26,48,0.5416666666666666,1779.4489998817444,12,133,101
KPLAY.sol,,346,DynaMOSA,false,0.7068965517241379,2,12,0.16666666666666666,76,124,0.6129032258064516,39,46,0.8478260869565217,33,50,0.66,1718.1570000648499,16,179,101
Rexona.sol,,422,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1699.4609999656677,15,175,101
Straight_Fire_Finance.sol,,758,DynaMOSA,true,0.9166666666666666,3,4,0.75,16,22,0.7272727272727273,7,8,0.875,0,0,0,1726.7960000038147,17,187,198
UFragments.sol,,804,DynaMOSA,true,0.30927835051546393,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1740.151999950409,36,400,198
MetaCoin.sol,,810,DynaMOSA,true,0.8,6,8,0.75,7,9,0.7777777777777778,2,2,1,0,0,0,1699.8309998512268,14,160,198
GAZ_ERC20.sol,,397,DynaMOSA,true,0.42857142857142855,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1676.2139999866486,17,191,198
BancorV2_ZapIn_General_V1_1.sol,,17,DynaMOSA,true,0.24242424242424243,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1753.75200009346,14,155,198
Rootkit_finance.sol,,326,DynaMOSA,true,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1763.0510001182556,17,191,198
MoshiachCoinStaking.sol,,661,DynaMOSA,true,0.3611111111111111,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1700.268000125885,20,222,198
CourtFarming_HTStake.sol,,251,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1664.3420000076294,16,182,198
TimeMiner.sol,,612,DynaMOSA,true,0.7906976744186046,4,6,0.6666666666666666,76,90,0.8444444444444444,19,19,1,16,18,0.8888888888888888,1684.5380001068115,17,192,198
FreakCoin.sol,,53,DynaMOSA,true,0.8787878787878788,6,10,0.6,56,74,0.7567567567567568,13,13,1,9,10,0.9,1664.4270000457764,14,164,198
BAE.sol,,167,DynaMOSA,false,0.2857142857142857,0,6,0,7,50,0.14,4,8,0.5,9,36,0.25,1740.49799990654,11,127,63
Voting.sol,,426,DynaMOSA,false,0.14893617021276595,0,30,0,23,250,0.092,21,111,0.1891891891891892,5,94,0.05319148936170213,1668.074000120163,11,123,63
YieldFarmLP2.sol,,946,DynaMOSA,false,0.35294117647058826,1,20,0.05,18,54,0.3333333333333333,11,14,0.7857142857142857,0,8,0,1700.534999847412,15,172,63
Dipex.sol,,29,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1717.4160001277924,19,211,63
Controller.sol,,51,DynaMOSA,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1682.391000032425,17,194,63
CryptoSecureBankToken.sol,,445,DynaMOSA,false,0.7966101694915254,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1696.0570001602173,14,154,63
BTCParamV2.sol,,917,DynaMOSA,false,0.17857142857142858,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1712.9260001182556,23,260,63
CryptoGhost.sol,,354,DynaMOSA,false,0.9,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1539.8819999694824,5,57,63
GUMARewards.sol,,97,DynaMOSA,false,0.625,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1706.098000049591,17,188,63
INS.sol,,335,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,0,0,10,63
DSP.sol,,457,DynaMOSA,true,0.6408450704225352,3,18,0.16666666666666666,85,154,0.551948051948052,48,64,0.75,42,60,0.7,1644.9990000724792,12,134,14
WolfStakingRewards.sol,,505,DynaMOSA,true,0.45652173913043476,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1664.917000055313,14,161,14
MisesLegacyPool.sol,,860,DynaMOSA,true,0.7037037037037037,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1687.260999917984,18,203,14
DMONDETHRewards.sol,,476,DynaMOSA,true,0.6210526315789474,7,14,0.5,65,105,0.6190476190476191,36,47,0.7659574468085106,19,34,0.5588235294117647,1676.5579998493195,15,174,14
JGNRewards.sol,,10,DynaMOSA,true,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1685.49799990654,16,180,14
Core_Fi_V3.sol,,58,DynaMOSA,true,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1796.7170000076294,18,202,14
afiController.sol,,267,DynaMOSA,true,0.4,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1733.7900002002716,37,416,14
RIT.sol,,762,DynaMOSA,true,0.6226415094339622,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1709.7690000534058,18,203,14
POWToken.sol,,903,DynaMOSA,true,0.3314285714285714,6,26,0.23076923076923078,49,209,0.23444976076555024,27,63,0.42857142857142855,23,86,0.26744186046511625,1720.4509999752045,14,164,14
MetaCoin2.sol,,429,DynaMOSA,true,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1689.7119998931885,14,160,14
TokenDispatch.sol,,984,DynaMOSA,true,0.21212121212121213,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1736.0490000247955,48,529,230
Baz.sol,,530,DynaMOSA,true,0.9,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1700.9160001277924,17,194,230
Revive.sol,,573,DynaMOSA,true,0.6875,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1696.5950000286102,16,183,230
Reentrance.sol,,756,DynaMOSA,true,0.3076923076923077,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1710.3129999637604,20,224,230
TPA.sol,,980,DynaMOSA,true,0.6762589928057554,3,18,0.16666666666666666,94,150,0.6266666666666667,51,65,0.7846153846153846,41,56,0.7321428571428571,1728.968999862671,13,152,230
Token50X100.sol,,208,DynaMOSA,true,0.30952380952380953,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1688.111999988556,18,208,230
CourtFarming_RoomLPStake.sol,,157,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1649.869999885559,13,148,230
MarsStakingRewards.sol,,657,DynaMOSA,true,0.5436893203883495,4,12,0.3333333333333333,55,115,0.4782608695652174,33,49,0.673469387755102,18,42,0.42857142857142855,1652.3129999637604,14,159,230
ThriftToken.sol,,524,DynaMOSA,true,0.7692307692307693,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1720.353000164032,20,223,230
ANRXToken.sol,,155,DynaMOSA,true,0.7435897435897436,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1786.526999950409,16,179,230
AavePoolReward.sol,,17,DynaMOSA,false,0.7272727272727273,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1794.223000049591,17,190,139
MARVELCOIN.sol,,235,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,0,0,10,139
Weedburn.sol,,52,DynaMOSA,false,0.7777777777777778,2,10,0.2,60,88,0.6818181818181818,24,26,0.9230769230769231,28,40,0.7,1706.0650000572205,18,199,139
BACMARSLPTOKENPool.sol,,89,DynaMOSA,false,0.6041666666666666,4,12,0.3333333333333333,49,94,0.5212765957446809,24,36,0.6666666666666666,16,30,0.5333333333333333,1686.2309999465942,17,188,139
GFC.sol,,522,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,0,0,10,139
PACT.sol,,234,DynaMOSA,false,0.85,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1756.0759999752045,15,165,139
LUP.sol,,581,DynaMOSA,false,0.5666666666666667,2,12,0.16666666666666666,30,49,0.6122448979591837,15,18,0.8333333333333334,7,10,0.7,1702.1579999923706,11,124,139
NAL.sol,,108,DynaMOSA,false,0.7228915662650602,4,18,0.2222222222222222,102,150,0.68,56,65,0.8615384615384616,43,56,0.7678571428571429,1690.707999944687,11,128,139
LIBERAPAY.sol,,280,DynaMOSA,true,0.6153846153846154,5,28,0.17857142857142858,80,141,0.5673758865248227,33,39,0.8461538461538461,40,50,0.8,1663.204999923706,14,155,26
vnxManager.sol,,306,DynaMOSA,true,0.6458333333333334,0,2,0,30,43,0.6976744186046512,19,20,0.95,14,26,0.5384615384615384,1733.2979998588562,26,291,26
StakingDextoken.sol,,425,DynaMOSA,true,0.6896551724137931,4,10,0.4,53,93,0.5698924731182796,25,27,0.9259259259259259,37,50,0.74,1685.6790001392365,16,177,26
DmmControllerV2.sol,,874,DynaMOSA,true,0.2026431718061674,0,14,0,60,258,0.23255813953488372,30,111,0.2702702702702703,17,102,0.16666666666666666,1536.3489999771118,6,66,26
SLTDStaking.sol,,472,DynaMOSA,true,0.5161290322580645,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1741.8580000400543,18,203,26
SALESCONTRACT.sol,,488,DynaMOSA,true,0.25,0,8,0,14,57,0.24561403508771928,8,8,1,2,24,0.08333333333333333,1693.7780001163483,18,203,26
DJCoin.sol,,611,DynaMOSA,true,0.711864406779661,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1659.4830000400543,13,153,26
BlueICE.sol,,682,DynaMOSA,true,0.6,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1779.5010001659393,18,198,26
RainbowRAK.sol,,785,DynaMOSA,true,0.5625,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1709.1889998912811,16,186,26
SSTRewards.sol,,731,DynaMOSA,false,0.7727272727272727,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1711.2409999370575,19,210,51
Dynamic.sol,,636,DynaMOSA,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1701.9000000953674,18,204,51
EdenCoin.sol,,625,DynaMOSA,false,0.9,1,2,0.5,25,33,0.7575757575757576,8,8,1,9,14,0.6428571428571429,1678.1129999160767,14,157,51
NasiLiquidityPoolFactory.sol,,703,DynaMOSA,false,0.08974358974358974,1,50,0.02,29,320,0.090625,12,106,0.11320754716981132,11,88,0.125,1649.1480000019073,8,98,51
FrogDAO.sol,,498,DynaMOSA,false,1,0,0,0,22,25,0.88,10,10,1,4,4,1,0,0,10,51
HTDD_contract.sol,,420,DynaMOSA,false,1,0,0,0,19,26,0.7307692307692307,5,5,1,11,16,0.6875,0,0,10,51
Cover_ZapIn_General_V1.sol,,563,DynaMOSA,false,0.41379310344827586,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1685.0039999485016,13,151,51
AntiBaseProtocol.sol,,890,DynaMOSA,false,0.84,3,8,0.375,85,98,0.8673469387755102,39,42,0.9285714285714286,24,26,0.9230769230769231,1793.4020001888275,15,175,51
afiController.sol,,847,DynaMOSA,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1736.1370000839233,39,436,133
MisesLegacyPool.sol,,422,DynaMOSA,false,0.6666666666666666,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1690.8499999046326,18,208,133
JGNRewards.sol,,740,DynaMOSA,false,0.7727272727272727,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1693.0460000038147,15,172,133
DSP.sol,,544,DynaMOSA,false,0.7195121951219512,4,18,0.2222222222222222,103,154,0.6688311688311688,55,64,0.859375,47,60,0.7833333333333333,1656.7890000343323,12,137,133
MetaCoin2.sol,,711,DynaMOSA,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1699.2050001621246,15,166,133
POWToken.sol,,217,DynaMOSA,false,0.39325842696629215,6,26,0.23076923076923078,47,209,0.22488038277511962,26,63,0.4126984126984127,20,86,0.23255813953488372,1703.4519999027252,15,166,133
DMONDETHRewards.sol,,748,DynaMOSA,false,0.7213114754098361,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1669.7910001277924,15,175,133
Core_Fi_V3.sol,,420,DynaMOSA,false,0.9166666666666666,3,4,0.75,16,22,0.7272727272727273,7,8,0.875,0,0,0,1797.779000043869,20,229,133
WolfStakingRewards.sol,,293,DynaMOSA,false,0.4807692307692308,5,14,0.35714285714285715,38,98,0.3877551020408163,20,38,0.5263157894736842,15,40,0.375,1666.3259999752045,14,164,133
RIT.sol,,596,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1708.0650000572205,19,218,133
Dipex.sol,,943,DynaMOSA,true,0.40476190476190477,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1707.1600000858307,20,224,144
CryptoSecureBankToken.sol,,275,DynaMOSA,true,0.7411764705882353,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1693.9350001811981,14,154,144
BAE.sol,,487,DynaMOSA,true,0.28,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1743.0739998817444,11,131,144
Controller.sol,,232,DynaMOSA,true,0.5901639344262295,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1682.2679998874664,15,170,144
YieldFarmLP2.sol,,119,DynaMOSA,true,0.30952380952380953,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1712.0019998550415,20,226,144
BTCParamV2.sol,,316,DynaMOSA,true,0.2619047619047619,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1713.1129999160767,24,267,144
GUMARewards.sol,,825,DynaMOSA,true,0.5465116279069767,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1700.108999967575,17,196,144
INS.sol,,393,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1716.9530000686646,21,231,144
CryptoGhost.sol,,354,DynaMOSA,true,0.7580645161290323,35,40,0.875,61,77,0.7922077922077922,9,10,0.9,4,12,0.3333333333333333,1561.1929998397827,3,41,144
Voting.sol,,541,DynaMOSA,true,0.15319148936170213,0,30,0,33,250,0.132,27,111,0.24324324324324326,11,94,0.11702127659574468,1675.358999967575,12,137,144
FrogDAO.sol,,907,DynaMOSA,false,1,0,0,0,21,25,0.84,10,10,1,4,4,1,0.0010001659393310547,0,10,211
SSTRewards.sol,,209,DynaMOSA,false,0.7727272727272727,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1718.6549999713898,19,216,211
EdenCoin.sol,,453,DynaMOSA,false,0.9,1,2,0.5,25,33,0.7575757575757576,8,8,1,9,14,0.6428571428571429,1670.233999967575,14,164,211
AntiBaseProtocol.sol,,707,DynaMOSA,false,0.84,3,8,0.375,84,98,0.8571428571428571,39,42,0.9285714285714286,24,26,0.9230769230769231,1789.1169998645782,16,183,211
Cover_ZapIn_General_V1.sol,,554,DynaMOSA,false,0.41379310344827586,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1671.7239999771118,13,146,211
NasiLiquidityPoolFactory.sol,,922,DynaMOSA,false,0.10256410256410256,0,50,0,45,320,0.140625,16,106,0.1509433962264151,16,88,0.18181818181818182,1614.5090000629425,8,95,211
