SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,SEARCH_TIME,ITERATIONS,ID
NasiLiquidityPoolFactory.sol,,745,DynaMOSA,false,0.1346153846153846,1,50,0.02,46,320,0.14375,19,106,0.1792452830188679,17,88,0.19318181818181818,1635.4420001506805,8,94,171
EdenCoin.sol,,174,DynaMOSA,false,0.9,1,2,0.5,25,33,0.7575757575757576,8,8,1,9,14,0.6428571428571429,1680.4739999771118,14,157,171
AntiBaseProtocol.sol,,619,DynaMOSA,false,0.84,3,8,0.375,84,98,0.8571428571428571,39,42,0.9285714285714286,24,26,0.9230769230769231,1777.1419999599457,14,161,171
Dynamic.sol,,231,DynaMOSA,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1698.7239999771118,19,213,171
DSP.sol,,647,DynaMOSA,false,0.6097560975609756,3,18,0.16666666666666666,91,154,0.5909090909090909,47,64,0.734375,43,60,0.7166666666666667,1654.5409998893738,12,133,13
DMONDETHRewards.sol,,873,DynaMOSA,false,0.7049180327868853,7,14,0.5,66,105,0.6285714285714286,36,47,0.7659574468085106,19,34,0.5588235294117647,1690.3389999866486,15,173,13
MisesLegacyPool.sol,,627,DynaMOSA,false,0.6666666666666666,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1683.7409999370575,17,196,13
MetaCoin2.sol,,399,DynaMOSA,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1693.2400000095367,13,148,13
Core_Fi_V3.sol,,326,DynaMOSA,false,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1806.7620000839233,16,184,13
JGNRewards.sol,,860,DynaMOSA,false,0.7727272727272727,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1694.0100002288818,16,177,13
RIT.sol,,187,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1711.031000137329,19,217,13
afiController.sol,,284,DynaMOSA,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1730.694000005722,38,426,13
WolfStakingRewards.sol,,362,DynaMOSA,false,0.5576923076923077,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1661.8840000629425,15,171,13
POWToken.sol,,176,DynaMOSA,false,0.3595505617977528,6,26,0.23076923076923078,41,209,0.19617224880382775,23,63,0.36507936507936506,18,86,0.20930232558139536,1700.736999988556,14,164,13
YieldFarmLP2.sol,,543,DynaMOSA,true,0.30952380952380953,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1707.5299999713898,20,220,64
GUMARewards.sol,,304,DynaMOSA,true,0.5581395348837209,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1728.2170000076294,18,199,64
INS.sol,,886,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1718.6499998569489,19,215,64
CryptoSecureBankToken.sol,,291,DynaMOSA,true,0.7411764705882353,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1680.1429998874664,14,155,64
Controller.sol,,825,DynaMOSA,true,0.5901639344262295,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1678.5629999637604,17,189,64
CryptoGhost.sol,,600,DynaMOSA,true,0.7903225806451613,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1533.9300000667572,4,51,64
BTCParamV2.sol,,789,DynaMOSA,true,0.2619047619047619,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1709.151999950409,22,250,64
BAE.sol,,826,DynaMOSA,true,0.28,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1712.0750000476837,10,120,64
Voting.sol,,465,DynaMOSA,true,0.12340425531914893,0,30,0,24,250,0.096,22,111,0.1981981981981982,9,94,0.09574468085106383,1656.7149999141693,12,135,64
Dipex.sol,,677,DynaMOSA,true,0.42857142857142855,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1718.5069999694824,20,228,64
BlueICE.sol,,473,DynaMOSA,false,0.6842105263157895,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1770.1849999427795,16,185,205
StakingDextoken.sol,,616,DynaMOSA,false,0.7837837837837838,4,10,0.4,54,93,0.5806451612903226,25,27,0.9259259259259259,37,50,0.74,1721.3320000171661,16,177,205
vnxManager.sol,,408,DynaMOSA,false,0.8636363636363636,0,2,0,30,43,0.6976744186046512,19,20,0.95,14,26,0.5384615384615384,1715.106999874115,18,206,205
SALESCONTRACT.sol,,400,DynaMOSA,false,0.5,0,8,0,14,57,0.24561403508771928,8,8,1,2,24,0.08333333333333333,1705.6849999427795,16,184,205
LIBERAPAY.sol,,734,DynaMOSA,false,0.582089552238806,5,28,0.17857142857142858,83,141,0.5886524822695035,34,39,0.8717948717948718,40,50,0.8,1664.0139999389648,13,153,205
DmmControllerV2.sol,,450,DynaMOSA,false,0.096,0,14,0,28,258,0.10852713178294573,12,111,0.10810810810810811,5,102,0.049019607843137254,1557.8929998874664,6,71,205
SLTDStaking.sol,,148,DynaMOSA,false,0.576271186440678,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1715.8229999542236,19,212,205
DJCoin.sol,,404,DynaMOSA,false,0.8387096774193549,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1672.651999950409,14,155,205
MetaCoin.sol,,612,DynaMOSA,false,0.7,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1696.0839998722076,15,169,17
MoshiachCoinStaking.sol,,137,DynaMOSA,false,0.4,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1711.018000125885,20,228,17
TimeMiner.sol,,266,DynaMOSA,false,0.92,4,6,0.6666666666666666,76,90,0.8444444444444444,19,19,1,16,18,0.8888888888888888,1667.9479999542236,16,180,17
CourtFarming_HTStake.sol,,734,DynaMOSA,false,0.6153846153846154,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1668.460000038147,15,173,17
FreakCoin.sol,,161,DynaMOSA,false,0.9565217391304348,6,10,0.6,56,74,0.7567567567567568,13,13,1,9,10,0.9,1653.4420001506805,13,150,17
BancorV2_ZapIn_General_V1_1.sol,,47,DynaMOSA,false,0.3508771929824561,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1739.7020001411438,14,158,17
UFragments.sol,,546,DynaMOSA,false,0.3968253968253968,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1738.733999967575,37,412,17
GAZ_ERC20.sol,,768,DynaMOSA,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1668.104999780655,16,177,17
Straight_Fire_Finance.sol,,245,DynaMOSA,false,0.9166666666666666,3,4,0.75,16,22,0.7272727272727273,7,8,0.875,0,0,0,1726.6849999427795,15,172,17
Rootkit_finance.sol,,495,DynaMOSA,false,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1747.5019998550415,17,193,17
GFC.sol,,768,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1694.6259999275208,15,175,60
MARVELCOIN.sol,,458,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1706.114000082016,22,244,60
PACT.sol,,845,DynaMOSA,true,0.46153846153846156,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1712.00200009346,17,194,60
BACMARSLPTOKENPool.sol,,942,DynaMOSA,true,0.5769230769230769,6,12,0.5,52,94,0.5531914893617021,25,36,0.6944444444444444,17,30,0.5666666666666667,1698.2109999656677,17,192,60
AavePoolReward.sol,,782,DynaMOSA,true,0.7142857142857143,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1774.5899999141693,18,200,60
Cryptoz.sol,,474,DynaMOSA,true,0.3253968253968254,2,18,0.1111111111111111,43,155,0.27741935483870966,23,34,0.6764705882352942,19,74,0.25675675675675674,1567.007000207901,7,85,60
NAL.sol,,732,DynaMOSA,true,0.7338129496402878,4,18,0.2222222222222222,102,150,0.68,55,65,0.8461538461538461,44,56,0.7857142857142857,1705.5320000648499,12,136,60
LUP.sol,,464,DynaMOSA,true,0.575,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1690.856999874115,13,148,60
Weedburn.sol,,927,DynaMOSA,true,0.6578947368421053,2,10,0.2,61,88,0.6931818181818182,24,26,0.9230769230769231,30,40,0.75,1732.9670000076294,23,255,60
OnXFinance.sol,,974,DynaMOSA,true,0.17475728155339806,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1706.9980001449585,14,162,102
Rexona.sol,,365,DynaMOSA,true,0.40476190476190477,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1720.7239999771118,18,202,102
FairStockEquity.sol,,953,DynaMOSA,true,0.5487804878048781,1,6,0.16666666666666666,56,120,0.4666666666666667,25,28,0.8928571428571429,26,48,0.5416666666666666,1741.3889999389648,12,135,102
TetherToken.sol,,402,DynaMOSA,true,0.7358490566037735,6,12,0.5,41,51,0.803921568627451,11,11,1,27,30,0.9,1686.8500001430511,15,169,102
XenoFelix.sol,,802,DynaMOSA,true,0.6737588652482269,4,18,0.2222222222222222,90,151,0.5960264900662252,49,63,0.7777777777777778,43,60,0.7166666666666667,1701.1580002307892,14,157,102
GreenMarkTrust.sol,,758,DynaMOSA,true,0.75,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1736.1050000190735,17,191,102
Fomp.sol,,288,DynaMOSA,true,0.6825396825396826,8,24,0.3333333333333333,64,92,0.6956521739130435,19,19,1,15,20,0.75,1718.6280000209808,22,246,102
KPLAY.sol,,32,DynaMOSA,true,0.7222222222222222,2,12,0.16666666666666666,89,124,0.717741935483871,41,46,0.8913043478260869,40,50,0.8,1694.409999847412,15,167,102
BirdOracle.sol,,184,DynaMOSA,false,0.717948717948718,16,28,0.5714285714285714,45,66,0.6818181818181818,9,9,1,0,2,0,1795.4079999923706,24,264,175
Final.sol,,627,DynaMOSA,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1661.7519998550415,14,155,175
LpStaking.sol,,61,DynaMOSA,false,0.3333333333333333,2,24,0.08333333333333333,39,139,0.2805755395683453,22,48,0.4583333333333333,12,42,0.2857142857142857,1684.2910001277924,15,167,175
UNIWHALE_ERC20.sol,,397,DynaMOSA,false,0.5,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1712.941999912262,22,247,175
Liquidity_v8.sol,,943,DynaMOSA,false,0.4117647058823529,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1647.066999912262,14,154,175
PlasmaswapPair.sol,,93,DynaMOSA,false,0.21052631578947367,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1701.8849999904633,19,211,175
REXUNIFINANCE.sol,,473,DynaMOSA,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1722.1329998970032,17,188,175
MIMOToken.sol,,147,DynaMOSA,false,0.9166666666666666,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1696.2170000076294,16,180,175
QuickToken.sol,,584,DynaMOSA,false,0.6451612903225806,3,8,0.375,53,76,0.6973684210526315,16,23,0.6956521739130435,24,34,0.7058823529411765,1740.7779998779297,21,232,175
WheatFarm.sol,,650,DynaMOSA,false,0.20634920634920634,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1724.7160000801086,28,310,175
INS.sol,,311,DynaMOSA,true,0.8333333333333334,1,2,0.5,31,37,0.8378378378378378,8,8,1,13,14,0.9285714285714286,1731.6100001335144,20,221,84
CryptoGhost.sol,,857,DynaMOSA,true,0.7903225806451613,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1459.8340001106262,3,43,84
BTCParamV2.sol,,648,DynaMOSA,true,0.14285714285714285,0,12,0,6,56,0.10714285714285714,4,16,0.25,2,14,0.14285714285714285,1726.3120000362396,24,272,84
Voting.sol,,498,DynaMOSA,true,0.14042553191489363,0,30,0,29,250,0.116,24,111,0.21621621621621623,11,94,0.11702127659574468,1673.6800000667572,12,137,84
CryptoSecureBankToken.sol,,860,DynaMOSA,true,0.7411764705882353,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1706.4010000228882,13,153,84
YieldFarmLP2.sol,,879,DynaMOSA,true,0.30952380952380953,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1718.476000070572,21,233,84
GUMARewards.sol,,479,DynaMOSA,true,0.5465116279069767,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1739.667000055313,17,187,84
Controller.sol,,953,DynaMOSA,true,0.5901639344262295,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1680.0149998664856,16,181,84
Dipex.sol,,898,DynaMOSA,true,0.40476190476190477,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1716.8100001811981,19,219,84
BAE.sol,,494,DynaMOSA,true,0.28,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1722.135999917984,11,125,84
PRDZstakingV2.sol,,742,DynaMOSA,true,0.43373493975903615,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1671.683000087738,15,168,108
YRX3.sol,,516,DynaMOSA,true,0.59,7,18,0.3888888888888889,64,108,0.5925925925925926,34,48,0.7083333333333334,18,34,0.5294117647058824,1692.8940000534058,15,170,108
WOLF.sol,,336,DynaMOSA,true,0.40476190476190477,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1708.0949997901917,20,226,108
Wallet.sol,,891,DynaMOSA,true,1,0,0,0,6,6,1,2,2,1,4,4,1,1455.7940001487732,23,263,108
ZAD.sol,,977,DynaMOSA,true,0.6415094339622641,0,2,0,41,66,0.6212121212121212,20,29,0.6896551724137931,14,22,0.6363636363636364,1716.8079998493195,24,272,108
SLTDETHlpReward.sol,,684,DynaMOSA,true,0.6421052631578947,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1687.813000202179,15,171,108
Vat.sol,,601,DynaMOSA,true,0.6161616161616161,4,8,0.5,70,98,0.7142857142857143,29,29,1,38,62,0.6129032258064516,1713.8199999332428,21,234,108
FrogDAOGovernanceRewards.sol,,748,DynaMOSA,true,0.5714285714285714,5,10,0.5,27,56,0.48214285714285715,13,16,0.8125,5,16,0.3125,1687.9649999141693,18,202,108
EqFinanceStaking.sol,,430,DynaMOSA,true,0.4027777777777778,4,20,0.2,33,88,0.375,18,30,0.6,10,22,0.45454545454545453,1771.6719999313354,20,225,108
Dynamic.sol,,603,DynaMOSA,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1700.417000055313,19,210,191
Cover_ZapIn_General_V1.sol,,276,DynaMOSA,false,0.39655172413793105,2,16,0.125,38,129,0.29457364341085274,21,42,0.5,13,44,0.29545454545454547,1672.7709999084473,13,143,191
SSTRewards.sol,,328,DynaMOSA,false,0.7727272727272727,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1714.9660000801086,19,219,191
EdenCoin.sol,,939,DynaMOSA,false,0.9,1,2,0.5,25,33,0.7575757575757576,8,8,1,9,14,0.6428571428571429,1675.281000137329,14,158,191
NasiLiquidityPoolFactory.sol,,453,DynaMOSA,false,0.08974358974358974,1,50,0.02,26,320,0.08125,12,106,0.11320754716981132,6,88,0.06818181818181818,1633.8559999465942,8,97,191
FrogDAO.sol,,519,DynaMOSA,false,1,0,0,0,21,25,0.84,10,10,1,4,4,1,0,0,10,191
HTDD_contract.sol,,294,DynaMOSA,false,1,0,0,0,20,26,0.7692307692307693,5,5,1,13,16,0.8125,0,0,10,191
AntiBaseProtocol.sol,,507,DynaMOSA,false,0.84,3,8,0.375,85,98,0.8673469387755102,39,42,0.9285714285714286,24,26,0.9230769230769231,1771.2380001544952,14,164,191
Fomp.sol,,394,DynaMOSA,false,0.6976744186046512,8,24,0.3333333333333333,64,92,0.6956521739130435,19,19,1,15,20,0.75,1717.9020001888275,20,227,201
KPLAY.sol,,490,DynaMOSA,false,0.7241379310344828,2,12,0.16666666666666666,83,124,0.6693548387096774,40,46,0.8695652173913043,37,50,0.74,1717.9409999847412,15,174,201
FairStockEquity.sol,,282,DynaMOSA,false,0.7647058823529411,1,6,0.16666666666666666,56,120,0.4666666666666667,25,28,0.8928571428571429,28,48,0.5833333333333334,1752.0859999656677,12,138,201
Rexona.sol,,517,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1706.9279999732971,15,174,201
OnXFinance.sol,,4,DynaMOSA,false,0.20634920634920634,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1720.6269998550415,15,171,201
XenoFelix.sol,,128,DynaMOSA,false,0.5925925925925926,4,18,0.2222222222222222,83,151,0.5496688741721855,44,63,0.6984126984126984,38,60,0.6333333333333333,1707.1849999427795,14,163,201
TetherToken.sol,,78,DynaMOSA,false,0.782608695652174,6,12,0.5,41,51,0.803921568627451,11,11,1,27,30,0.9,1743.8740000724792,15,171,201
GreenMarkTrust.sol,,201,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,0,0,10,201
GardenContractV2.sol,,830,DynaMOSA,false,0.30851063829787234,7,62,0.11290322580645161,46,197,0.233502538071066,22,32,0.6875,0,22,0,1693.8359999656677,13,148,201
WOLF.sol,,213,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1691.5789999961853,18,203,147
YRX3.sol,,823,DynaMOSA,false,0.696969696969697,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1731.6189999580383,14,161,147
Vat.sol,,938,DynaMOSA,false,0.8108108108108109,4,8,0.5,61,98,0.6224489795918368,26,29,0.896551724137931,32,62,0.5161290322580645,1723.5390000343323,21,234,147
SLTDETHlpReward.sol,,507,DynaMOSA,false,0.7213114754098361,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1683.6460001468658,15,165,147
FrogDAOGovernanceRewards.sol,,618,DynaMOSA,false,0.7307692307692307,5,10,0.5,27,56,0.48214285714285715,13,16,0.8125,5,16,0.3125,1685.683000087738,17,196,147
EqFinanceStaking.sol,,844,DynaMOSA,false,0.44,4,20,0.2,33,88,0.375,18,30,0.6,10,22,0.45454545454545453,1770.3289999961853,20,226,147
ZAD.sol,,967,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1715.6979999542236,19,217,147
Wallet.sol,,198,DynaMOSA,false,1,0,0,0,2,6,0.3333333333333333,2,2,1,2,4,0.5,0,0,10,147
PRDZstakingV2.sol,,426,DynaMOSA,false,0.47692307692307695,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1674.7599999904633,15,169,147
Reentrance.sol,,669,DynaMOSA,true,0.3076923076923077,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1719.0880000591278,21,233,130
Baz.sol,,10,DynaMOSA,true,0.9,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1716.4700000286102,15,174,130
Token50X100.sol,,798,DynaMOSA,true,0.30952380952380953,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1690.8399999141693,18,199,130
TPA.sol,,316,DynaMOSA,true,0.7553956834532374,5,18,0.2777777777777778,105,150,0.7,57,65,0.8769230769230769,44,56,0.7857142857142857,1723.4110000133514,13,147,130
MarsStakingRewards.sol,,119,DynaMOSA,true,0.5436893203883495,4,12,0.3333333333333333,55,115,0.4782608695652174,33,49,0.673469387755102,18,42,0.42857142857142855,1666.2090001106262,15,165,130
TokenDispatch.sol,,7,DynaMOSA,true,0.21212121212121213,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1744.920000076294,50,556,130
ANRXToken.sol,,738,DynaMOSA,true,0.7435897435897436,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1774.0729999542236,15,169,130
ThriftToken.sol,,39,DynaMOSA,true,0.8769230769230769,1,2,0.5,50,58,0.8620689655172413,10,11,0.9090909090909091,47,52,0.9038461538461539,1718.87700009346,19,215,130
CourtFarming_RoomLPStake.sol,,346,DynaMOSA,true,0.625,13,32,0.40625,73,108,0.6759259259259259,20,20,1,4,4,1,1660.0889999866486,14,157,130
Revive.sol,,907,DynaMOSA,true,0.6875,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1676.5339999198914,17,190,130
FrogDAO.sol,,327,DynaMOSA,true,0.8421052631578947,0,0,0,21,25,0.84,10,10,1,4,4,1,1699.9279999732971,14,157,52
AntiBaseProtocol.sol,,627,DynaMOSA,true,0.8026315789473685,3,8,0.375,83,98,0.8469387755102041,38,42,0.9047619047619048,24,26,0.9230769230769231,1764.933000087738,16,178,52
Dynamic.sol,,579,DynaMOSA,true,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1699.9319999217987,18,202,52
HTDD_contract.sol,,539,DynaMOSA,true,0.7142857142857143,0,0,0,20,26,0.7692307692307693,5,5,1,13,16,0.8125,1699.4219999313354,20,221,52
EdenCoin.sol,,189,DynaMOSA,true,0.75,1,2,0.5,26,33,0.7878787878787878,8,8,1,11,14,0.7857142857142857,1658.460000038147,15,166,52
NasiLiquidityPoolFactory.sol,,777,DynaMOSA,true,0.11475409836065574,4,50,0.08,39,320,0.121875,15,106,0.14150943396226415,9,88,0.10227272727272728,1644.5110001564026,8,97,52
Cover_ZapIn_General_V1.sol,,452,DynaMOSA,true,0.30392156862745096,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1665.6059999465942,12,142,52
SSTRewards.sol,,730,DynaMOSA,true,0.7857142857142857,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1706.976000070572,18,202,52
vnxManager.sol,,801,DynaMOSA,false,0.8636363636363636,0,2,0,30,43,0.6976744186046512,19,20,0.95,14,26,0.5384615384615384,1733.726000070572,28,316,25
SLTDStaking.sol,,200,DynaMOSA,false,0.576271186440678,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1720.2639999389648,18,200,25
StakingDextoken.sol,,126,DynaMOSA,false,0.7837837837837838,4,10,0.4,54,93,0.5806451612903226,25,27,0.9259259259259259,37,50,0.74,1697.6740000247955,17,187,25
LIBERAPAY.sol,,983,DynaMOSA,false,0.5671641791044776,5,28,0.17857142857142858,86,141,0.6099290780141844,33,39,0.8461538461538461,39,50,0.78,1675.0090000629425,14,155,25
SALESCONTRACT.sol,,959,DynaMOSA,false,0.5,0,8,0,14,57,0.24561403508771928,8,8,1,2,24,0.08333333333333333,1717.4049999713898,19,213,25
DmmControllerV2.sol,,231,DynaMOSA,false,0.224,0,14,0,56,258,0.21705426356589147,28,111,0.25225225225225223,14,102,0.13725490196078433,1541.295000076294,6,69,25
BlueICE.sol,,484,DynaMOSA,false,0.6842105263157895,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1765.6579999923706,16,185,25
RainbowRAK.sol,,219,DynaMOSA,false,0.6607142857142857,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1724.061999797821,17,196,25
